Date,org_price,pred_price,error
2018-01-12,-0.535971841617,0.000196714161489,0.536168555779
2018-01-15,0.0208621013079,-0.175061660611,0.195923761918
2018-01-16,0.149643281396,0.000181970446228,0.149461310949
2018-01-17,-1.0442423994,-0.995685847896,0.0485565515059
2018-01-18,-0.13851688242,0.0,0.13851688242
2018-01-19,-0.0370319601786,0.255724660694,0.292756620872
2018-01-22,-0.0806741641914,-0.207439594335,0.126765430144
2018-01-23,-0.008007715355,0.186944103739,0.194951819094
2018-01-24,-1.25458956226,-0.917511420713,0.337078141542
2018-01-25,1.23856597233,1.5095660522,0.271000079868
2018-01-26,-0.124536859343,-0.14747914103,0.0229422816876
2018-01-29,-0.0080404153829,-0.368919505906,0.360879090524
2018-01-30,-0.476055816364,-0.104362432293,0.371693384071
2018-01-31,-0.228529271884,-0.21801993093,0.0105093409534
2018-02-01,0.00653698450691,1.56125057255e-20,0.00653698450691
2018-02-02,0.226932387326,0.0107162643622,0.216216122964
2018-02-05,-0.449636997781,-0.523820211093,0.074183213313
2018-02-06,-0.126403122852,0.000124384482907,0.126527507335
2018-02-07,0.00653698450691,0.0,0.00653698450691
2018-02-08,-1.44086625619,-1.33430475467,0.106561501517
2018-02-09,-0.628624678914,-0.000882167787102,0.627742511127
2018-02-12,0.021720294475,-0.689838131571,0.711558426046
2018-02-13,0.701785607625,0.594514376629,0.107271230995
2018-02-14,0.978481334394,1.1147735364,0.136292202007
2018-02-22,0.243934183728,1.36030491462,1.11637073089
2018-02-23,1.13898852625,7.50516560228e-134,1.13898852625
2018-02-26,-0.13960669423,0.0,0.13960669423
2018-02-27,-0.169198542903,0.148190922116,0.31738946502
2018-02-28,-0.84849218785,0.0,0.84849218785
2018-03-01,-0.543862835248,0.0,0.543862835248
2018-03-02,-0.0830850699607,-0.153701133393,0.0706160634327
2018-03-05,-0.292950959096,-0.0891244488373,0.203826510259
2018-03-06,0.186368046881,2.33885524337e-49,0.186368046881
2018-03-07,0.111246815131,0.652190721794,0.540943906663
2018-03-08,-0.473291071904,-0.382549136401,0.0907419355023
2018-03-09,-1.06876731063,-0.74181286156,0.326954449065
2018-03-12,0.780439114309,1.06922774669,0.288788632386
2018-03-13,-0.326359512628,-0.44300634397,0.116646831342
2018-03-14,0.324332681656,0.272878939125,0.0514537425309
2018-03-15,0.232741829417,0.252652356921,0.019910527504
2018-03-16,0.0366480033364,0.0,0.0366480033364
2018-03-19,-0.734558464203,-3.29254291229e-90,0.734558464203
2018-03-20,-0.145578160101,0.0,0.145578160101
2018-03-21,-0.773910203269,-0.227161920618,0.546748282651
2018-03-22,0.420689866818,0.314643749415,0.106046117403
2018-03-23,-1.36706044259,0.0,1.36706044259
2018-03-26,-1.29668596535,-0.21348293549,1.08320302986
2018-03-27,0.354101253226,0.0,0.354101253226
2018-03-28,-0.198654194744,-9.77058218132e-05,0.198556488922
2018-03-29,0.620494241085,0.187202052295,0.43329218879
2018-03-30,0.568998747287,0.386620738103,0.182378009185
2018-04-02,0.425730961761,0.385947801594,0.0397831601666
2018-04-03,0.361855391886,0.214942443754,0.146912948132
2018-04-04,-0.0242959351295,0.653013725928,0.677309661058
2018-04-09,-0.132362555537,0.000150538050438,0.132513093587
2018-04-10,0.912617574194,0.472736579971,0.439880994223
2018-04-11,0.326510862532,0.896550045147,0.570039182615
2018-04-12,-0.757480070344,0.0660362179256,0.82351628827
2018-04-13,-0.208739082386,-0.799381117733,0.590642035347
2018-04-16,-0.178460618044,0.128174759684,0.306635377727
2018-04-17,0.452863849544,0.0,0.452863849544
2018-04-18,-0.0241621169702,-0.287242109237,0.263079992267
2018-04-19,1.48166502444,1.07501305427,0.406651970174
2018-04-20,-0.643937394558,-0.0378027578384,0.606134636719
2018-04-23,0.506222805361,0.0744852550098,0.431737550351
2018-04-24,-0.402057854215,-0.317611507855,0.0844463463602
2018-04-25,0.324518220187,0.47674529957,0.152227079383
2018-04-26,-0.0388094208665,0.0342383168037,0.0730477376702
2018-04-27,-0.129661016848,0.0,0.129661016848
2018-05-02,-0.846316497479,0.0,0.846316497479
2018-05-03,-0.0394164797787,0.000234694812506,0.0396511745912
2018-05-04,0.26658181885,0.102129920647,0.164451898203
2018-05-07,-0.0698566118945,0.0655089661219,0.135365578016
2018-05-08,0.128730761776,0.032046654275,0.0966841075013
2018-05-09,-0.575600230741,9.3525183715e-100,0.575600230741
2018-05-10,0.282829184544,0.0,0.282829184544
2018-05-11,0.464854852125,0.803912373336,0.33905752121
2018-05-14,0.173912738604,0.0,0.173912738604
2018-05-15,-0.42022067833,-0.323215099812,0.0970055785177
2018-05-16,-0.192398974372,-0.622559643164,0.430160668792
2018-05-17,0.220754662317,0.000211197523608,0.220543464793
2018-05-18,0.204926683418,0.371006634017,0.166079950598
2018-05-21,0.189218042837,-0.000464828167205,0.189682871004
2018-05-22,0.188790134442,0.143719983347,0.0450701510956
2018-05-23,0.565811709615,0.0,0.565811709615
2018-05-24,-0.704585703872,-0.961488226723,0.256902522851
2018-05-25,0.249351682634,0.098592311765,0.150759370869
2018-05-28,-0.0844297503495,0.016267947985,0.100697698335
2018-05-29,0.188364226011,0.0185796816393,0.169784544372
2018-05-30,-0.494513974366,-0.216599325304,0.277914649062
2018-05-31,0.0522206368719,0.0,0.0522206368719
2018-06-01,0.173814599711,-0.0145327063613,0.188347306072
2018-06-04,0.807508260946,0.000168374936433,0.807339886009
2018-06-05,0.186749854149,0.597847645927,0.411097791778
2018-06-06,1.12350810022,0.868714734743,0.254793365475
2018-06-07,1.48582747966,0.811216280649,0.674611199013
2018-06-08,-0.124145484426,0.000237371085711,0.124382855512
2018-06-11,0.383466855971,-0.0305524698881,0.414019325859
2018-06-12,-0.399463267151,-0.428841491371,0.0293782242199
2018-06-13,-0.386979923529,-0.258109183187,0.128870740342
2018-06-14,0.152516148687,0.000370068589259,0.152146080098
2018-06-15,-0.373580017999,-0.473713410505,0.100133392506
